% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: model_hyperparameters_out
%   * Description: Hyperparameter optimization process
%   * Date: 11/05/2015 at 15:00
% 
%   * Column1: 	Model #: 	Model #
%   * Column2: 	hyperparameters1: 	The Hyperparameters (1'st value)
%   * Column3: 	hyperparameters2: 	The Hyperparameters (2'nd value)
%
% ----------------------------------------------------------------------------

0.000000000E0	5.629741979658E-1	9.14345725148E-1	
1.000000000E0	7.133635739353E-1	2.000000000E0	
2.000000000E0	9.51285447761E-1	2.000000000E0	
3.000000000E0	2.000000000E0	2.000000000E0	
4.000000000E0	2.000000000E0	2.000000000E0	
5.000000000E0	2.000000000E0	2.000000000E0	
6.000000000E0	2.000000000E0	2.000000000E0	
7.000000000E0	-1.670012196048E0	2.000000000E0	
8.000000000E0	-1.495027391407E0	2.000000000E0	
9.000000000E0	2.000000000E0	2.000000000E0	
1.000000000E1	2.000000000E0	2.000000000E0	
1.100000000E1	2.000000000E0	2.000000000E0	
1.200000000E1	2.000000000E0	2.000000000E0	
1.300000000E1	2.000000000E0	2.000000000E0	
1.400000000E1	2.000000000E0	2.000000000E0	
1.500000000E1	2.000000000E0	2.000000000E0	
1.600000000E1	2.000000000E0	2.000000000E0	
1.700000000E1	2.000000000E0	2.000000000E0	
1.800000000E1	2.000000000E0	2.000000000E0	
1.900000000E1	2.000000000E0	2.000000000E0	
2.000000000E1	2.000000000E0	2.000000000E0	
2.100000000E1	2.000000000E0	2.000000000E0	
2.200000000E1	2.000000000E0	2.000000000E0	
2.300000000E1	2.000000000E0	2.000000000E0	
2.400000000E1	2.000000000E0	2.000000000E0	
2.500000000E1	2.000000000E0	2.000000000E0	
2.600000000E1	2.000000000E0	2.000000000E0	
2.700000000E1	2.000000000E0	2.000000000E0	
2.800000000E1	2.000000000E0	2.000000000E0	
2.900000000E1	2.000000000E0	2.000000000E0	
3.000000000E1	2.000000000E0	2.000000000E0	
3.100000000E1	2.000000000E0	2.000000000E0	
3.200000000E1	2.000000000E0	2.000000000E0	
3.300000000E1	2.000000000E0	2.000000000E0	
3.400000000E1	2.000000000E0	2.000000000E0	
3.500000000E1	2.000000000E0	2.000000000E0	
3.600000000E1	-3.681432414868E-1	2.000000000E0	
3.700000000E1	2.000000000E0	2.000000000E0	
3.800000000E1	1.978856525659E0	2.000000000E0	
3.900000000E1	1.961439600718E0	2.000000000E0	
4.000000000E1	2.000000000E0	2.000000000E0	
4.100000000E1	2.000000000E0	2.000000000E0	
4.200000000E1	2.000000000E0	2.000000000E0	
4.300000000E1	2.000000000E0	2.000000000E0	
4.400000000E1	2.000000000E0	2.000000000E0	
4.500000000E1	2.000000000E0	2.000000000E0	
4.600000000E1	2.000000000E0	2.000000000E0	
4.700000000E1	2.000000000E0	2.000000000E0	
4.800000000E1	2.000000000E0	2.000000000E0	
4.900000000E1	2.000000000E0	2.000000000E0	
5.000000000E1	2.000000000E0	2.000000000E0	
5.100000000E1	2.000000000E0	2.000000000E0	
5.200000000E1	2.000000000E0	2.000000000E0	
5.300000000E1	2.000000000E0	2.000000000E0	
5.400000000E1	2.000000000E0	2.000000000E0	
5.500000000E1	2.000000000E0	2.000000000E0	
5.600000000E1	2.000000000E0	2.000000000E0	
5.700000000E1	2.000000000E0	2.000000000E0	
5.800000000E1	2.000000000E0	2.000000000E0	
5.900000000E1	2.000000000E0	2.000000000E0	
6.000000000E1	2.000000000E0	2.000000000E0	
6.100000000E1	2.000000000E0	2.000000000E0	
6.200000000E1	2.000000000E0	2.000000000E0	
6.300000000E1	2.000000000E0	2.000000000E0	
6.400000000E1	2.000000000E0	2.000000000E0	
6.500000000E1	2.000000000E0	2.000000000E0	
6.600000000E1	2.000000000E0	2.000000000E0	
6.700000000E1	2.000000000E0	2.000000000E0	
6.800000000E1	2.000000000E0	2.000000000E0	
6.900000000E1	2.000000000E0	2.000000000E0	
7.000000000E1	2.000000000E0	2.000000000E0	
7.100000000E1	2.000000000E0	2.000000000E0	
7.200000000E1	2.000000000E0	2.000000000E0	
7.300000000E1	2.000000000E0	2.000000000E0	
7.400000000E1	2.000000000E0	2.000000000E0	
7.500000000E1	2.000000000E0	2.000000000E0	
7.600000000E1	2.000000000E0	2.000000000E0	
7.700000000E1	2.000000000E0	2.000000000E0	
7.800000000E1	2.000000000E0	2.000000000E0	
7.900000000E1	2.000000000E0	2.000000000E0	
8.000000000E1	2.000000000E0	2.000000000E0	
8.100000000E1	2.000000000E0	2.000000000E0	
8.200000000E1	2.000000000E0	2.000000000E0	
8.300000000E1	2.000000000E0	2.000000000E0	
8.400000000E1	2.000000000E0	2.000000000E0	
8.500000000E1	2.000000000E0	2.000000000E0	
8.600000000E1	2.000000000E0	2.000000000E0	
8.700000000E1	2.000000000E0	2.000000000E0	
8.800000000E1	2.000000000E0	2.000000000E0	
8.900000000E1	2.000000000E0	2.000000000E0	
9.000000000E1	2.000000000E0	2.000000000E0	
9.100000000E1	2.000000000E0	2.000000000E0	
9.200000000E1	2.000000000E0	2.000000000E0	
9.300000000E1	2.000000000E0	2.000000000E0	
9.400000000E1	2.000000000E0	2.000000000E0	
