% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: model_hyperparameters_out
%   * Description: Hyperparameter optimization process
%   * Date: 14/05/2015 at 12:49
% 
%   * Column1: 	Model #: 	Model #
%   * Column2: 	hyperparameters1: 	The Hyperparameters (1'st value)
%   * Column3: 	hyperparameters2: 	The Hyperparameters (2'nd value)
%
% ----------------------------------------------------------------------------

0.000000000E0	6.506245786378E-1	7.422206535433E-1	
1.000000000E0	2.000000000E0	4.958305373598E-1	
2.000000000E0	2.000000000E0	5.841659754937E-1	
3.000000000E0	2.000000000E0	2.000000000E0	
4.000000000E0	2.000000000E0	2.000000000E0	
5.000000000E0	2.000000000E0	2.000000000E0	
6.000000000E0	2.000000000E0	2.000000000E0	
7.000000000E0	2.000000000E0	2.000000000E0	
8.000000000E0	2.000000000E0	2.000000000E0	
9.000000000E0	2.000000000E0	1.825291068179E0	
1.000000000E1	2.000000000E0	2.000000000E0	
1.100000000E1	2.000000000E0	1.807878578376E0	
1.200000000E1	2.000000000E0	2.000000000E0	
1.300000000E1	2.000000000E0	2.000000000E0	
1.400000000E1	2.000000000E0	1.86782286662E0	
1.500000000E1	2.000000000E0	1.763615591734E0	
1.600000000E1	2.000000000E0	2.000000000E0	
1.700000000E1	2.000000000E0	2.000000000E0	
1.800000000E1	2.000000000E0	2.000000000E0	
1.900000000E1	2.000000000E0	2.000000000E0	
2.000000000E1	2.000000000E0	2.000000000E0	
2.100000000E1	2.000000000E0	1.986872723461E0	
2.200000000E1	2.000000000E0	1.742773943997E0	
2.300000000E1	2.000000000E0	1.97911144169E0	
2.400000000E1	2.000000000E0	2.000000000E0	
2.500000000E1	2.000000000E0	1.997481855083E0	
2.600000000E1	2.000000000E0	1.985320673257E0	
2.700000000E1	2.000000000E0	1.966132194085E0	
2.800000000E1	2.000000000E0	1.97990928386E0	
2.900000000E1	2.000000000E0	1.927191291351E0	
3.000000000E1	2.000000000E0	2.000000000E0	
3.100000000E1	2.000000000E0	2.000000000E0	
3.200000000E1	1.654470359962E0	1.802612832581E0	
3.300000000E1	1.389657647775E0	7.943025084549E-1	
3.400000000E1	1.676246675644E0	1.644511338709E0	
3.500000000E1	1.669656141521E0	1.639940339693E0	
3.600000000E1	1.666801597602E0	2.000000000E0	
3.700000000E1	1.675424717145E0	2.000000000E0	
3.800000000E1	1.780363925868E0	1.999986788978E0	
3.900000000E1	1.745260306679E0	2.000000000E0	
4.000000000E1	1.739866520948E0	2.000000000E0	
4.100000000E1	2.000000000E0	2.000000000E0	
4.200000000E1	2.000000000E0	2.000000000E0	
4.300000000E1	2.000000000E0	2.000000000E0	
4.400000000E1	1.894997853033E0	2.000000000E0	
4.500000000E1	1.890415997187E0	2.000000000E0	
4.600000000E1	1.825005156803E0	2.000000000E0	
4.700000000E1	1.831375315709E0	2.000000000E0	
4.800000000E1	1.820728941252E0	2.000000000E0	
4.900000000E1	1.79990261174E0	2.000000000E0	
5.000000000E1	1.803577053144E0	2.000000000E0	
5.100000000E1	1.765212975541E0	2.000000000E0	
5.200000000E1	1.759309813042E0	2.000000000E0	
5.300000000E1	1.755899108737E0	2.000000000E0	
5.400000000E1	1.756912671092E0	2.000000000E0	
5.500000000E1	1.701861775398E0	2.000000000E0	
5.600000000E1	1.71091880794E0	2.000000000E0	
5.700000000E1	1.726172245492E0	2.000000000E0	
5.800000000E1	1.734996056792E0	2.000000000E0	
5.900000000E1	1.75249106181E0	2.000000000E0	
6.000000000E1	1.845305761165E0	2.000000000E0	
6.100000000E1	1.84329286795E0	2.000000000E0	
6.200000000E1	1.813547404652E0	2.000000000E0	
6.300000000E1	1.81435541733E0	2.000000000E0	
6.400000000E1	1.834288959447E0	2.000000000E0	
6.500000000E1	1.825159436952E0	2.000000000E0	
6.600000000E1	1.838220407679E0	2.000000000E0	
6.700000000E1	1.839198454492E0	2.000000000E0	
6.800000000E1	1.839124481388E0	2.000000000E0	
6.900000000E1	1.838564230379E0	2.000000000E0	
7.000000000E1	1.840941569481E0	2.000000000E0	
7.100000000E1	1.790258613307E0	2.000000000E0	
7.200000000E1	1.798392707103E0	2.000000000E0	
7.300000000E1	1.783218949966E0	2.000000000E0	
7.400000000E1	1.789053358684E0	2.000000000E0	
7.500000000E1	1.694836253115E0	2.000000000E0	
7.600000000E1	1.759133892917E0	2.000000000E0	
7.700000000E1	1.754476352202E0	2.000000000E0	
7.800000000E1	1.898710646783E0	2.000000000E0	
7.900000000E1	2.000000000E0	2.000000000E0	
8.000000000E1	2.000000000E0	2.000000000E0	
8.100000000E1	2.000000000E0	2.000000000E0	
8.200000000E1	2.000000000E0	2.000000000E0	
8.300000000E1	2.000000000E0	2.000000000E0	
8.400000000E1	2.000000000E0	2.000000000E0	
8.500000000E1	2.000000000E0	2.000000000E0	
8.600000000E1	2.000000000E0	2.000000000E0	
8.700000000E1	2.000000000E0	2.000000000E0	
8.800000000E1	2.000000000E0	2.000000000E0	
8.900000000E1	2.000000000E0	2.000000000E0	
9.000000000E1	2.000000000E0	2.000000000E0	
9.100000000E1	2.000000000E0	2.000000000E0	
9.200000000E1	2.000000000E0	2.000000000E0	
9.300000000E1	2.000000000E0	2.000000000E0	
9.400000000E1	2.000000000E0	2.000000000E0	
