% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: SampleEvaluationTime
%   * Description: Sample evaluation time.
%   * Date: 14/05/2015 at 11:13
% 
%   * Column1: 	numSamples: 	Number of samples
%   * Column2: 	evalTime: 	Time spent evaluating (s)
%   * Column3: 	totalTime: 	Total processing time (s)
%
% ----------------------------------------------------------------------------

0.000000000E0	1.222620000E2	1.227250000E2	
1.000000000E0	1.185770000E2	2.460030000E2	
2.000000000E0	1.148960000E2	3.614530000E2	
3.000000000E0	1.158470000E2	4.777750000E2	
4.000000000E0	1.272420000E2	6.055240000E2	
5.000000000E0	1.165200000E2	7.225210000E2	
6.000000000E0	1.174990000E2	1.179360000E2	
7.000000000E0	1.236280000E2	1.236630000E2	
8.000000000E0	1.180450000E2	1.181460000E2	
9.000000000E0	1.258010000E2	1.260360000E2	
1.000000000E1	1.213400000E2	1.213710000E2	
1.100000000E1	5.100790000E2	5.105540000E2	
1.200000000E1	8.705700000E1	8.761200000E1	
1.300000000E1	1.431020000E2	1.431540000E2	
1.400000000E1	9.107400000E1	9.154700000E1	
